;scenario;group;pollutant;metric;value
0;Dry weather flow only;FD;;;
1;Dry weather flow only;DWF_var;;;
2;Dry weather flow only;CSO;;;0.0
3;Dry weather flow only;5_perc_steps;;;9.530741410488245
4;Dry weather flow only;15_perc_steps;;;2.7533695538606207
5;Dry weather flow only;pollutants;NH4_sew;avg_daily_load;29547.271373451807
6;Dry weather flow only;pollutants;NH4_sew;avg_max_daily_load;44525.208614977666
7;Dry weather flow only;pollutants;NH4_sew;avg_concentration;56.30016132396071
8;Dry weather flow only;pollutants;NH4_sew;avg_max_daily_concentration;68.77342629361429
9;Dry weather flow only;pollutants;PO4_sew;avg_daily_load;4767.85515344336
10;Dry weather flow only;pollutants;PO4_sew;avg_max_daily_load;7184.749571962301
11;Dry weather flow only;pollutants;PO4_sew;avg_concentration;9.08479875909366
12;Dry weather flow only;pollutants;PO4_sew;avg_max_daily_concentration;11.097530151924127
13;Dry weather flow only;pollutants;COD_sol;avg_daily_load;106101.56538648605
14;Dry weather flow only;pollutants;COD_sol;avg_max_daily_load;159885.97639014703
15;Dry weather flow only;pollutants;COD_sol;avg_concentration;202.16876111785893
16;Dry weather flow only;pollutants;COD_sol;avg_max_daily_concentration;246.95912169070593
17;Dry weather flow only;pollutants;X_TSS_sew;avg_daily_load;173651.75918544715
18;Dry weather flow only;pollutants;X_TSS_sew;avg_max_daily_load;278816.8006168635
19;Dry weather flow only;pollutants;X_TSS_sew;avg_concentration;324.7014055143542
20;Dry weather flow only;pollutants;X_TSS_sew;avg_max_daily_concentration;414.7493816958954
21;Dry weather flow only;pollutants;COD_part;avg_daily_load;265717.4954576478
22;Dry weather flow only;pollutants;COD_part;avg_max_daily_load;444717.76332451584
23;Dry weather flow only;pollutants;COD_part;avg_concentration;493.07424833640516
24;Dry weather flow only;pollutants;COD_part;avg_max_daily_concentration;661.5252764437793
25;Dry weather flow only;pollutants_effluent;.effluent.y_BOD;avg_daily_load;1466.002886217421
26;Dry weather flow only;pollutants_effluent;.effluent.y_BOD;avg_max_daily_load;2345.1831364721747
27;Dry weather flow only;pollutants_effluent;.effluent.y_BOD;avg_concentration;1.2131349437112728
28;Dry weather flow only;pollutants_effluent;.effluent.y_BOD;avg_max_daily_concentration;1.3996606836956524
29;Dry weather flow only;pollutants_effluent;.effluent.y_COD;avg_daily_load;39936.0874588919
30;Dry weather flow only;pollutants_effluent;.effluent.y_COD;avg_max_daily_load;58759.28695008058
31;Dry weather flow only;pollutants_effluent;.effluent.y_COD;avg_concentration;33.883816513633136
32;Dry weather flow only;pollutants_effluent;.effluent.y_COD;avg_max_daily_concentration;34.64555972826087
33;Dry weather flow only;pollutants_effluent;.effluent.y_DO;avg_daily_load;5530.573908000585
34;Dry weather flow only;pollutants_effluent;.effluent.y_DO;avg_max_daily_load;7012.9704659173885
35;Dry weather flow only;pollutants_effluent;.effluent.y_DO;avg_concentration;4.889606050871537
36;Dry weather flow only;pollutants_effluent;.effluent.y_DO;avg_max_daily_concentration;6.075519359782609
37;Dry weather flow only;pollutants_effluent;.effluent.y_NH;avg_daily_load;1605.1406993603027
38;Dry weather flow only;pollutants_effluent;.effluent.y_NH;avg_max_daily_load;2838.4061158246345
39;Dry weather flow only;pollutants_effluent;.effluent.y_NH;avg_concentration;1.309680331679362
40;Dry weather flow only;pollutants_effluent;.effluent.y_NH;avg_max_daily_concentration;1.7269495086956521
41;Dry weather flow only;pollutants_effluent;.effluent.y_NO;avg_daily_load;3845.1297415840427
42;Dry weather flow only;pollutants_effluent;.effluent.y_NO;avg_max_daily_load;5936.606130094401
43;Dry weather flow only;pollutants_effluent;.effluent.y_NO;avg_concentration;3.290547301453472
44;Dry weather flow only;pollutants_effluent;.effluent.y_NO;avg_max_daily_concentration;3.857754558152174
45;Dry weather flow only;pollutants_effluent;.effluent.y_PO;avg_daily_load;339.5865290688724
46;Dry weather flow only;pollutants_effluent;.effluent.y_PO;avg_max_daily_load;512.8846054661591
47;Dry weather flow only;pollutants_effluent;.effluent.y_PO;avg_concentration;0.29021106169061806
48;Dry weather flow only;pollutants_effluent;.effluent.y_PO;avg_max_daily_concentration;0.3284792890217392
49;Dry weather flow only;pollutants_effluent;.effluent.y_TKN;avg_daily_load;2992.0583196625903
50;Dry weather flow only;pollutants_effluent;.effluent.y_TKN;avg_max_daily_load;4862.366725441084
51;Dry weather flow only;pollutants_effluent;.effluent.y_TKN;avg_concentration;2.4847857864980054
52;Dry weather flow only;pollutants_effluent;.effluent.y_TKN;avg_max_daily_concentration;2.935182930434783
53;Dry weather flow only;pollutants_effluent;.effluent.y_TN;avg_daily_load;6837.188060055252
54;Dry weather flow only;pollutants_effluent;.effluent.y_TN;avg_max_daily_load;10660.785522470007
55;Dry weather flow only;pollutants_effluent;.effluent.y_TN;avg_concentration;5.775333087235671
56;Dry weather flow only;pollutants_effluent;.effluent.y_TN;avg_max_daily_concentration;6.386203579891304
57;Dry weather flow only;pollutants_effluent;.effluent.y_TP;avg_daily_load;533.436504390174
58;Dry weather flow only;pollutants_effluent;.effluent.y_TP;avg_max_daily_load;824.6684450684584
59;Dry weather flow only;pollutants_effluent;.effluent.y_TP;avg_concentration;0.4502343190579749
60;Dry weather flow only;pollutants_effluent;.effluent.y_TP;avg_max_daily_concentration;0.4827996745108695
61;Dry weather flow only;pollutants_effluent;.effluent.y_TSS;avg_daily_load;5024.155996013463
62;Dry weather flow only;pollutants_effluent;.effluent.y_TSS;avg_max_daily_load;8113.3883459981125
63;Dry weather flow only;pollutants_effluent;.effluent.y_TSS;avg_concentration;4.146565935233047
64;Dry weather flow only;pollutants_effluent;.effluent.y_TSS;avg_max_daily_concentration;4.844836598369565
65;Constant dry weather flow only;FD;;;
66;Constant dry weather flow only;DWF_var;;;
67;Constant dry weather flow only;CSO;;;0.0
68;Constant dry weather flow only;5_perc_steps;;;1.015393210804146
69;Constant dry weather flow only;15_perc_steps;;;1.0044404634852875
70;Constant dry weather flow only;pollutants;NH4_sew;avg_daily_load;22991.750521082617
71;Constant dry weather flow only;pollutants;NH4_sew;avg_max_daily_load;23444.256527215708
72;Constant dry weather flow only;pollutants;NH4_sew;avg_concentration;44.141347868917826
73;Constant dry weather flow only;pollutants;NH4_sew;avg_max_daily_concentration;44.92958481062819
74;Constant dry weather flow only;pollutants;PO4_sew;avg_daily_load;3710.032470447422
75;Constant dry weather flow only;pollutants;PO4_sew;avg_max_daily_load;3783.0504850734446
76;Constant dry weather flow only;pollutants;PO4_sew;avg_concentration;7.122808406120832
77;Constant dry weather flow only;pollutants;PO4_sew;avg_max_daily_concentration;7.250001185351368
78;Constant dry weather flow only;pollutants;COD_sol;avg_daily_load;107687.63380801232
79;Constant dry weather flow only;pollutants;COD_sol;avg_max_daily_load;109885.38100030123
80;Constant dry weather flow only;pollutants;COD_sol;avg_concentration;206.74661578653246
81;Constant dry weather flow only;pollutants;COD_sol;avg_max_daily_concentration;210.58908561975062
82;Constant dry weather flow only;pollutants;X_TSS_sew;avg_daily_load;107177.8838892031
83;Constant dry weather flow only;pollutants;X_TSS_sew;avg_max_daily_load;109375.72981306068
84;Constant dry weather flow only;pollutants;X_TSS_sew;avg_concentration;205.7562739171269
85;Constant dry weather flow only;pollutants;X_TSS_sew;avg_max_daily_concentration;209.61236809346101
86;Constant dry weather flow only;pollutants;COD_part;avg_daily_load;194839.10249008314
87;Constant dry weather flow only;pollutants;COD_part;avg_max_daily_load;201151.5597954645
88;Constant dry weather flow only;pollutants;COD_part;avg_concentration;374.033408619939
89;Constant dry weather flow only;pollutants;COD_part;avg_max_daily_concentration;385.4955287291339
90;Constant dry weather flow only;pollutants_effluent;.effluent.y_BOD;avg_daily_load;1600.5298507084153
91;Constant dry weather flow only;pollutants_effluent;.effluent.y_BOD;avg_max_daily_load;1895.9462811034439
92;Constant dry weather flow only;pollutants_effluent;.effluent.y_BOD;avg_concentration;1.3598610056608929
93;Constant dry weather flow only;pollutants_effluent;.effluent.y_BOD;avg_max_daily_concentration;1.3872445211956523
94;Constant dry weather flow only;pollutants_effluent;.effluent.y_COD;avg_daily_load;40430.69394216475
95;Constant dry weather flow only;pollutants_effluent;.effluent.y_COD;avg_max_daily_load;48742.898972170246
96;Constant dry weather flow only;pollutants_effluent;.effluent.y_COD;avg_concentration;34.34131288902246
97;Constant dry weather flow only;pollutants_effluent;.effluent.y_COD;avg_max_daily_concentration;34.472436586956526
98;Constant dry weather flow only;pollutants_effluent;.effluent.y_DO;avg_daily_load;5582.483976015389
99;Constant dry weather flow only;pollutants_effluent;.effluent.y_DO;avg_max_daily_load;6583.565364045832
100;Constant dry weather flow only;pollutants_effluent;.effluent.y_DO;avg_concentration;4.746371243511283
101;Constant dry weather flow only;pollutants_effluent;.effluent.y_DO;avg_max_daily_concentration;5.093789572282609
102;Constant dry weather flow only;pollutants_effluent;.effluent.y_NH;avg_daily_load;1647.2663009666016
103;Constant dry weather flow only;pollutants_effluent;.effluent.y_NH;avg_max_daily_load;2017.4699817832545
104;Constant dry weather flow only;pollutants_effluent;.effluent.y_NH;avg_concentration;1.3989929129665046
105;Constant dry weather flow only;pollutants_effluent;.effluent.y_NH;avg_max_daily_concentration;1.433197568478261
106;Constant dry weather flow only;pollutants_effluent;.effluent.y_NO;avg_daily_load;3237.517333775027
107;Constant dry weather flow only;pollutants_effluent;.effluent.y_NO;avg_max_daily_load;4393.966040811808
108;Constant dry weather flow only;pollutants_effluent;.effluent.y_NO;avg_concentration;2.7449668448445435
109;Constant dry weather flow only;pollutants_effluent;.effluent.y_NO;avg_max_daily_concentration;2.877991655434782
110;Constant dry weather flow only;pollutants_effluent;.effluent.y_PO;avg_daily_load;231.3554633146832
111;Constant dry weather flow only;pollutants_effluent;.effluent.y_PO;avg_max_daily_load;362.6627019295394
112;Constant dry weather flow only;pollutants_effluent;.effluent.y_PO;avg_concentration;0.19598018096716024
113;Constant dry weather flow only;pollutants_effluent;.effluent.y_PO;avg_max_daily_concentration;0.22331406793478265
114;Constant dry weather flow only;pollutants_effluent;.effluent.y_TKN;avg_daily_load;3058.190717510992
115;Constant dry weather flow only;pollutants_effluent;.effluent.y_TKN;avg_max_daily_load;3711.4170403828884
116;Constant dry weather flow only;pollutants_effluent;.effluent.y_TKN;avg_concentration;2.5974371632970876
117;Constant dry weather flow only;pollutants_effluent;.effluent.y_TKN;avg_max_daily_concentration;2.6316394385869564
118;Constant dry weather flow only;pollutants_effluent;.effluent.y_TN;avg_daily_load;6295.7080516804535
119;Constant dry weather flow only;pollutants_effluent;.effluent.y_TN;avg_max_daily_load;8094.580183478778
120;Constant dry weather flow only;pollutants_effluent;.effluent.y_TN;avg_concentration;5.34240400848041
121;Constant dry weather flow only;pollutants_effluent;.effluent.y_TN;avg_max_daily_concentration;5.492411348369565
122;Constant dry weather flow only;pollutants_effluent;.effluent.y_TP;avg_daily_load;480.0119655615486
123;Constant dry weather flow only;pollutants_effluent;.effluent.y_TP;avg_max_daily_load;652.1347562817255
124;Constant dry weather flow only;pollutants_effluent;.effluent.y_TP;avg_concentration;0.4072552014387192
125;Constant dry weather flow only;pollutants_effluent;.effluent.y_TP;avg_max_daily_concentration;0.4360807850000001
126;Constant dry weather flow only;pollutants_effluent;.effluent.y_TSS;avg_daily_load;4903.31534700679
127;Constant dry weather flow only;pollutants_effluent;.effluent.y_TSS;avg_max_daily_load;5779.111662652121
128;Constant dry weather flow only;pollutants_effluent;.effluent.y_TSS;avg_concentration;4.166363093055025
129;Constant dry weather flow only;pollutants_effluent;.effluent.y_TSS;avg_max_daily_concentration;4.256226383152173
130;Dry and wet weather flow;FD;;;
131;Dry and wet weather flow;DWF_var;;;
132;Dry and wet weather flow;CSO;;;560.431205252462
133;Dry and wet weather flow;5_perc_steps;;;13.74961079398028
134;Dry and wet weather flow;15_perc_steps;;;3.428506728778468
135;Dry and wet weather flow;pollutants;NH4_sew;avg_daily_load;32080.75569647644
136;Dry and wet weather flow;pollutants;NH4_sew;avg_max_daily_load;49563.39273477533
137;Dry and wet weather flow;pollutants;NH4_sew;avg_concentration;50.70984043200481
138;Dry and wet weather flow;pollutants;NH4_sew;avg_max_daily_concentration;68.72142013696106
139;Dry and wet weather flow;pollutants;PO4_sew;avg_daily_load;5176.66739647688
140;Dry and wet weather flow;pollutants;PO4_sew;avg_max_daily_load;7997.72928220238
141;Dry and wet weather flow;pollutants;PO4_sew;avg_concentration;8.182724251528047
142;Dry and wet weather flow;pollutants;PO4_sew;avg_max_daily_concentration;11.089138249373262
143;Dry and wet weather flow;pollutants;COD_sol;avg_daily_load;115199.07727371083
144;Dry and wet weather flow;pollutants;COD_sol;avg_max_daily_load;177977.6375476023
145;Dry and wet weather flow;pollutants;COD_sol;avg_concentration;182.0944270058354
146;Dry and wet weather flow;pollutants;COD_sol;avg_max_daily_concentration;246.77237230999654
147;Dry and wet weather flow;pollutants;X_TSS_sew;avg_daily_load;211855.30969877628
148;Dry and wet weather flow;pollutants;X_TSS_sew;avg_max_daily_load;403429.6273367905
149;Dry and wet weather flow;pollutants;X_TSS_sew;avg_concentration;316.9649955200324
150;Dry and wet weather flow;pollutants;X_TSS_sew;avg_max_daily_concentration;495.6906406102333
151;Dry and wet weather flow;pollutants;COD_part;avg_daily_load;316217.5738825247
152;Dry and wet weather flow;pollutants;COD_part;avg_max_daily_load;614513.8388272108
