;scenario;group;pollutant;metric;value
153;Dry and wet weather flow;pollutants;COD_part;avg_concentration;473.85362283971784
154;Dry and wet weather flow;pollutants;COD_part;avg_max_daily_concentration;761.4023905887555
155;Dry and wet weather flow;pollutants_effluent;.effluent.y_BOD;avg_daily_load;4282.227324961054
156;Dry and wet weather flow;pollutants_effluent;.effluent.y_BOD;avg_max_daily_load;9311.17068056906
157;Dry and wet weather flow;pollutants_effluent;.effluent.y_BOD;avg_concentration;1.6513017487793016
158;Dry and wet weather flow;pollutants_effluent;.effluent.y_BOD;avg_max_daily_concentration;2.3252185538043477
159;Dry and wet weather flow;pollutants_effluent;.effluent.y_COD;avg_daily_load;52759.44788159042
160;Dry and wet weather flow;pollutants_effluent;.effluent.y_COD;avg_max_daily_load;92780.03662633053
161;Dry and wet weather flow;pollutants_effluent;.effluent.y_COD;avg_concentration;30.8946886258128
162;Dry and wet weather flow;pollutants_effluent;.effluent.y_COD;avg_max_daily_concentration;33.80301378804348
163;Dry and wet weather flow;pollutants_effluent;.effluent.y_DO;avg_daily_load;6611.64282914174
164;Dry and wet weather flow;pollutants_effluent;.effluent.y_DO;avg_max_daily_load;9133.38968893493
165;Dry and wet weather flow;pollutants_effluent;.effluent.y_DO;avg_concentration;4.50681600150265
166;Dry and wet weather flow;pollutants_effluent;.effluent.y_DO;avg_max_daily_concentration;5.711333763586957
167;Dry and wet weather flow;pollutants_effluent;.effluent.y_NH;avg_daily_load;4203.235446553897
168;Dry and wet weather flow;pollutants_effluent;.effluent.y_NH;avg_max_daily_load;10997.029662389963
169;Dry and wet weather flow;pollutants_effluent;.effluent.y_NH;avg_concentration;1.736585090895951
170;Dry and wet weather flow;pollutants_effluent;.effluent.y_NH;avg_max_daily_concentration;3.0386883320652176
171;Dry and wet weather flow;pollutants_effluent;.effluent.y_NO;avg_daily_load;5378.323778657917
172;Dry and wet weather flow;pollutants_effluent;.effluent.y_NO;avg_max_daily_load;9732.992018561596
173;Dry and wet weather flow;pollutants_effluent;.effluent.y_NO;avg_concentration;3.1402463747696845
174;Dry and wet weather flow;pollutants_effluent;.effluent.y_NO;avg_max_daily_concentration;3.8754882163043476
175;Dry and wet weather flow;pollutants_effluent;.effluent.y_PO;avg_daily_load;618.8549301576336
176;Dry and wet weather flow;pollutants_effluent;.effluent.y_PO;avg_max_daily_load;1235.3309811367617
177;Dry and wet weather flow;pollutants_effluent;.effluent.y_PO;avg_concentration;0.31103143045298076
178;Dry and wet weather flow;pollutants_effluent;.effluent.y_PO;avg_max_daily_concentration;0.39349092554347825
179;Dry and wet weather flow;pollutants_effluent;.effluent.y_TKN;avg_daily_load;6089.432498690469
180;Dry and wet weather flow;pollutants_effluent;.effluent.y_TKN;avg_max_daily_load;14181.69773420936
181;Dry and wet weather flow;pollutants_effluent;.effluent.y_TKN;avg_concentration;2.8263665350319656
182;Dry and wet weather flow;pollutants_effluent;.effluent.y_TKN;avg_max_daily_concentration;4.207712422282609
183;Dry and wet weather flow;pollutants_effluent;.effluent.y_TN;avg_daily_load;11467.756280261852
184;Dry and wet weather flow;pollutants_effluent;.effluent.y_TN;avg_max_daily_load;22833.88622507089
185;Dry and wet weather flow;pollutants_effluent;.effluent.y_TN;avg_concentration;5.96661291049123
186;Dry and wet weather flow;pollutants_effluent;.effluent.y_TN;avg_max_daily_concentration;7.515281236956522
187;Dry and wet weather flow;pollutants_effluent;.effluent.y_TP;avg_daily_load;993.2914939397554
188;Dry and wet weather flow;pollutants_effluent;.effluent.y_TP;avg_max_daily_load;1946.2134697812928
189;Dry and wet weather flow;pollutants_effluent;.effluent.y_TP;avg_concentration;0.4815234249270532
190;Dry and wet weather flow;pollutants_effluent;.effluent.y_TP;avg_max_daily_concentration;0.5890593473369564
191;Dry and wet weather flow;pollutants_effluent;.effluent.y_TSS;avg_daily_load;11275.476773183487
192;Dry and wet weather flow;pollutants_effluent;.effluent.y_TSS;avg_max_daily_load;22113.748427646962
193;Dry and wet weather flow;pollutants_effluent;.effluent.y_TSS;avg_concentration;5.00347106468499
194;Dry and wet weather flow;pollutants_effluent;.effluent.y_TSS;avg_max_daily_concentration;6.472416013586956
195;RTC;FD;;;0.2702435517594574
196;RTC;DWF_var;;;0.024478269393244212
197;RTC;CSO;;;560.4410883257806
198;RTC;5_perc_steps;;;1.5191067282057162
199;RTC;15_perc_steps;;;1.386291693917593
200;RTC;pollutants;NH4_sew;avg_daily_load;26368.65726430944
201;RTC;pollutants;NH4_sew;avg_max_daily_load;45460.76487066192
202;RTC;pollutants;NH4_sew;avg_concentration;38.60503996676121
203;RTC;pollutants;NH4_sew;avg_max_daily_concentration;40.840633175988025
204;RTC;pollutants;PO4_sew;avg_daily_load;4254.942422195386
205;RTC;pollutants;PO4_sew;avg_max_daily_load;7335.714331402263
206;RTC;pollutants;PO4_sew;avg_concentration;6.2294496310001035
207;RTC;pollutants;PO4_sew;avg_max_daily_concentration;6.590193080670794
208;RTC;pollutants;COD_sol;avg_daily_load;123507.69876114978
209;RTC;pollutants;COD_sol;avg_max_daily_load;213127.97998224274
210;RTC;pollutants;COD_sol;avg_concentration;180.83221589305705
211;RTC;pollutants;COD_sol;avg_max_daily_concentration;191.4142720172538
212;RTC;pollutants;X_TSS_sew;avg_daily_load;127226.93553625401
213;RTC;pollutants;X_TSS_sew;avg_max_daily_load;222453.01035834925
214;RTC;pollutants;X_TSS_sew;avg_concentration;186.2355247438996
215;RTC;pollutants;X_TSS_sew;avg_max_daily_concentration;199.79335398563381
216;RTC;pollutants;COD_part;avg_daily_load;224166.7056174003
217;RTC;pollutants;COD_part;avg_max_daily_load;389641.3593845224
218;RTC;pollutants;COD_part;avg_concentration;327.9980074099399
219;RTC;pollutants;COD_part;avg_max_daily_concentration;350.08551074330575
220;RTC;pollutants_effluent;.effluent.y_BOD;avg_daily_load;4512.714826585655
221;RTC;pollutants_effluent;.effluent.y_BOD;avg_max_daily_load;9391.00454858467
222;RTC;pollutants_effluent;.effluent.y_BOD;avg_concentration;1.79370771229441
223;RTC;pollutants_effluent;.effluent.y_BOD;avg_max_daily_concentration;2.417552696195652
224;RTC;pollutants_effluent;.effluent.y_COD;avg_daily_load;53698.574150480854
225;RTC;pollutants_effluent;.effluent.y_COD;avg_max_daily_load;88317.95876490972
226;RTC;pollutants_effluent;.effluent.y_COD;avg_concentration;31.206011195890937
227;RTC;pollutants_effluent;.effluent.y_COD;avg_max_daily_concentration;33.52122447282609
228;RTC;pollutants_effluent;.effluent.y_DO;avg_daily_load;6620.964222581532
229;RTC;pollutants_effluent;.effluent.y_DO;avg_max_daily_load;8796.562899728178
230;RTC;pollutants_effluent;.effluent.y_DO;avg_concentration;4.3432259158843785
231;RTC;pollutants_effluent;.effluent.y_DO;avg_max_daily_concentration;4.870690826630435
232;RTC;pollutants_effluent;.effluent.y_NH;avg_daily_load;3497.7967488812887
233;RTC;pollutants_effluent;.effluent.y_NH;avg_max_daily_load;7851.56163245191
234;RTC;pollutants_effluent;.effluent.y_NH;avg_concentration;1.604877353058904
235;RTC;pollutants_effluent;.effluent.y_NH;avg_max_daily_concentration;2.2282702413043474
236;RTC;pollutants_effluent;.effluent.y_NO;avg_daily_load;4969.9110811524915
237;RTC;pollutants_effluent;.effluent.y_NO;avg_max_daily_load;8627.32933155144
238;RTC;pollutants_effluent;.effluent.y_NO;avg_concentration;2.796848752008087
239;RTC;pollutants_effluent;.effluent.y_NO;avg_max_daily_concentration;3.185880004347826
240;RTC;pollutants_effluent;.effluent.y_PO;avg_daily_load;453.95779947593655
241;RTC;pollutants_effluent;.effluent.y_PO;avg_max_daily_load;925.8325258245636
242;RTC;pollutants_effluent;.effluent.y_PO;avg_concentration;0.22483036603464293
243;RTC;pollutants_effluent;.effluent.y_PO;avg_max_daily_concentration;0.2830049348369565
244;RTC;pollutants_effluent;.effluent.y_TKN;avg_daily_load;5425.930054211612
245;RTC;pollutants_effluent;.effluent.y_TKN;avg_max_daily_load;10939.779979687275
246;RTC;pollutants_effluent;.effluent.y_TKN;avg_concentration;2.713463654153325
247;RTC;pollutants_effluent;.effluent.y_TKN;avg_max_daily_concentration;3.3968701929347827
248;RTC;pollutants_effluent;.effluent.y_TN;avg_daily_load;10395.841135634244
249;RTC;pollutants_effluent;.effluent.y_TN;avg_max_daily_load;18992.397187425664
250;RTC;pollutants_effluent;.effluent.y_TN;avg_concentration;5.510312406469591
251;RTC;pollutants_effluent;.effluent.y_TN;avg_max_daily_concentration;6.37378551521739
252;RTC;pollutants_effluent;.effluent.y_TP;avg_daily_load;905.0361889832188
253;RTC;pollutants_effluent;.effluent.y_TP;avg_max_daily_load;1716.1066180701196
254;RTC;pollutants_effluent;.effluent.y_TP;avg_concentration;0.4404306675629747
255;RTC;pollutants_effluent;.effluent.y_TP;avg_max_daily_concentration;0.532170037826087
256;RTC;pollutants_effluent;.effluent.y_TSS;avg_daily_load;10788.023984711426
257;RTC;pollutants_effluent;.effluent.y_TSS;avg_max_daily_load;19860.648331832064
258;RTC;pollutants_effluent;.effluent.y_TSS;avg_concentration;4.972890811114147
259;RTC;pollutants_effluent;.effluent.y_TSS;avg_max_daily_concentration;6.099872972282608
260;ENSEMBLE;FD;;;0.2514435424788203
261;ENSEMBLE;DWF_var;;;0.017669192948229804
262;ENSEMBLE;CSO;;;560.4219985475647
263;ENSEMBLE;5_perc_steps;;;1.7943586617906
264;ENSEMBLE;15_perc_steps;;;1.5288805539526833
265;ENSEMBLE;pollutants;NH4_sew;avg_daily_load;26368.572646727924
266;ENSEMBLE;pollutants;NH4_sew;avg_max_daily_load;49191.184020914116
267;ENSEMBLE;pollutants;NH4_sew;avg_concentration;38.77762578657342
268;ENSEMBLE;pollutants;NH4_sew;avg_max_daily_concentration;41.09025485431207
269;ENSEMBLE;pollutants;PO4_sew;avg_daily_load;4254.928767994733
270;ENSEMBLE;pollutants;PO4_sew;avg_max_daily_load;7937.668330647507
271;ENSEMBLE;pollutants;PO4_sew;avg_concentration;6.257298706469801
272;ENSEMBLE;pollutants;PO4_sew;avg_max_daily_concentration;6.630472942400357
273;ENSEMBLE;pollutants;COD_sol;avg_daily_load;123507.5057375173
274;ENSEMBLE;pollutants;COD_sol;avg_max_daily_load;230664.15655864702
275;ENSEMBLE;pollutants;COD_sol;avg_concentration;181.63569353928835
276;ENSEMBLE;pollutants;COD_sol;avg_max_daily_concentration;192.60325965235944
277;ENSEMBLE;pollutants;X_TSS_sew;avg_daily_load;127199.28530007959
278;ENSEMBLE;pollutants;X_TSS_sew;avg_max_daily_load;242834.01702645575
279;ENSEMBLE;pollutants;X_TSS_sew;avg_concentration;186.9614327623898
280;ENSEMBLE;pollutants;X_TSS_sew;avg_max_daily_concentration;200.5590744049453
281;ENSEMBLE;pollutants;COD_part;avg_daily_load;224207.44082965402
282;ENSEMBLE;pollutants;COD_part;avg_max_daily_load;422850.5935278593
283;ENSEMBLE;pollutants;COD_part;avg_concentration;329.2722834715976
284;ENSEMBLE;pollutants;COD_part;avg_max_daily_concentration;352.319656704724
285;ENSEMBLE;pollutants_effluent;.effluent.y_BOD;avg_daily_load;4567.361264236883
286;ENSEMBLE;pollutants_effluent;.effluent.y_BOD;avg_max_daily_load;9731.121990793386
287;ENSEMBLE;pollutants_effluent;.effluent.y_BOD;avg_concentration;1.8006990900382494
288;ENSEMBLE;pollutants_effluent;.effluent.y_BOD;avg_max_daily_concentration;2.467439295108696
289;ENSEMBLE;pollutants_effluent;.effluent.y_COD;avg_daily_load;53914.774874455645
290;ENSEMBLE;pollutants_effluent;.effluent.y_COD;avg_max_daily_load;90842.73006202425
291;ENSEMBLE;pollutants_effluent;.effluent.y_COD;avg_concentration;31.23387100530026
292;ENSEMBLE;pollutants_effluent;.effluent.y_COD;avg_max_daily_concentration;33.62428188586957
293;ENSEMBLE;pollutants_effluent;.effluent.y_DO;avg_daily_load;6599.410250142347
294;ENSEMBLE;pollutants_effluent;.effluent.y_DO;avg_max_daily_load;8826.40241762616
295;ENSEMBLE;pollutants_effluent;.effluent.y_DO;avg_concentration;4.353981952936998
296;ENSEMBLE;pollutants_effluent;.effluent.y_DO;avg_max_daily_concentration;5.0349941945652175
297;ENSEMBLE;pollutants_effluent;.effluent.y_NH;avg_daily_load;3513.192997730307
298;ENSEMBLE;pollutants_effluent;.effluent.y_NH;avg_max_daily_load;8186.791117724359
299;ENSEMBLE;pollutants_effluent;.effluent.y_NH;avg_concentration;1.597108703596459
300;ENSEMBLE;pollutants_effluent;.effluent.y_NH;avg_max_daily_concentration;2.274047489130435
301;ENSEMBLE;pollutants_effluent;.effluent.y_NO;avg_daily_load;4964.553023878034
302;ENSEMBLE;pollutants_effluent;.effluent.y_NO;avg_max_daily_load;8853.479377776794
303;ENSEMBLE;pollutants_effluent;.effluent.y_NO;avg_concentration;2.797502693623299
304;ENSEMBLE;pollutants_effluent;.effluent.y_NO;avg_max_daily_concentration;3.2118824298913045
305;ENSEMBLE;pollutants_effluent;.effluent.y_PO;avg_daily_load;451.79623502035884
306;ENSEMBLE;pollutants_effluent;.effluent.y_PO;avg_max_daily_load;948.3559470645338
307;ENSEMBLE;pollutants_effluent;.effluent.y_PO;avg_concentration;0.22433672810939295
308;ENSEMBLE;pollutants_effluent;.effluent.y_PO;avg_max_daily_concentration;0.2847680349456522
309;ENSEMBLE;pollutants_effluent;.effluent.y_TKN;avg_daily_load;5452.316673649017
310;ENSEMBLE;pollutants_effluent;.effluent.y_TKN;avg_max_daily_load;11377.084543347486
311;ENSEMBLE;pollutants_effluent;.effluent.y_TKN;avg_concentration;2.707059512728813
312;ENSEMBLE;pollutants_effluent;.effluent.y_TKN;avg_max_daily_concentration;3.452811905434783
313;ENSEMBLE;pollutants_effluent;.effluent.y_TN;avg_daily_load;10416.869696789132
314;ENSEMBLE;pollutants_effluent;.effluent.y_TN;avg_max_daily_load;19601.37325084546
315;ENSEMBLE;pollutants_effluent;.effluent.y_TN;avg_concentration;5.504562206092563
316;ENSEMBLE;pollutants_effluent;.effluent.y_TN;avg_max_daily_concentration;6.42201535652174
317;ENSEMBLE;pollutants_effluent;.effluent.y_TP;avg_daily_load;912.0157317839911
318;ENSEMBLE;pollutants_effluent;.effluent.y_TP;avg_max_daily_load;1776.9871845857106
319;ENSEMBLE;pollutants_effluent;.effluent.y_TP;avg_concentration;0.441561359495656
320;ENSEMBLE;pollutants_effluent;.effluent.y_TP;avg_max_daily_concentration;0.5388211925543479
321;ENSEMBLE;pollutants_effluent;.effluent.y_TSS;avg_daily_load;11004.113992927938
322;ENSEMBLE;pollutants_effluent;.effluent.y_TSS;avg_max_daily_load;20784.5618120373
323;ENSEMBLE;pollutants_effluent;.effluent.y_TSS;avg_concentration;4.998384168881482
324;ENSEMBLE;pollutants_effluent;.effluent.y_TSS;avg_max_daily_concentration;6.240482560326086
